Vardas             Pavarde                 ND1       ND2       ND3       ND4       ND5 Egzaminas
Vardas1             Pavarde1          8          1          5          10          6
Vardas2             Pavarde2          1          9          8          5          8
Vardas3             Pavarde3          7          2          6          4          8
Vardas4             Pavarde4          5          3          6          3          7
Vardas5             Pavarde5          1          6          3          5          7
Vardas6             Pavarde6          4          8          6          8          8
Vardas7             Pavarde7          3          2          10          2          8
Vardas8             Pavarde8          8          9          1          3          3
Vardas9             Pavarde9          6          5          1          8          6
Vardas10             Pavarde10          4          5          2          1          10
Vardas11             Pavarde11          4          4          4          2          8
Vardas12             Pavarde12          10          8          1          7          10
Vardas13             Pavarde13          1          3          9          10          5
Vardas14             Pavarde14          8          8          4          10          1
Vardas15             Pavarde15          2          1          9          8          4
Vardas16             Pavarde16          4          8          8          9          9
Vardas17             Pavarde17          9          4          3          8          2
Vardas18             Pavarde18          2          5          2          10          10
Vardas19             Pavarde19          7          9          1          9          9
Vardas20             Pavarde20          6          8          10          5          10
Vardas21             Pavarde21          8          10          7          9          6
Vardas22             Pavarde22          10          8          2          3          2
Vardas23             Pavarde23          6          6          5          8          6
Vardas24             Pavarde24          10          7          5          6          7
Vardas25             Pavarde25          6          5          2          8          10
Vardas26             Pavarde26          8          7          3          3          6
Vardas27             Pavarde27          7          9          5          3          2
Vardas28             Pavarde28          8          3          6          2          8
Vardas29             Pavarde29          5          9          10          1          1
Vardas30             Pavarde30          6          8          5          1          4
Vardas31             Pavarde31          9          4          2          2          1
Vardas32             Pavarde32          9          7          10          8          9
Vardas33             Pavarde33          5          10          10          4          5
Vardas34             Pavarde34          4          8          10          1          8
Vardas35             Pavarde35          5          10          3          8          5
Vardas36             Pavarde36          2          1          9          4          3
Vardas37             Pavarde37          6          4          8          9          8
Vardas38             Pavarde38          3          8          9          7          2
Vardas39             Pavarde39          3          8          7          2          8
Vardas40             Pavarde40          4          2          1          7          8
Vardas41             Pavarde41          6          2          1          1          6
Vardas42             Pavarde42          9          5          10          1          5
Vardas43             Pavarde43          1          10          1          7          7
Vardas44             Pavarde44          1          5          5          9          3
Vardas45             Pavarde45          5          1          4          5          7
Vardas46             Pavarde46          10          1          5          10          8
Vardas47             Pavarde47          2          5          6          1          4
Vardas48             Pavarde48          2          4          9          2          2
Vardas49             Pavarde49          3          9          7          7          6
