Vardas             Pavarde                 ND1       ND2       ND3       ND4       ND5 Egzaminas
Vardas1             Pavarde1          7          9          9          6          10
Vardas2             Pavarde2          10          10          8          10          10
Vardas3             Pavarde3          10          2          6          7          6
Vardas4             Pavarde4          10          9          8          10          10
Vardas5             Pavarde5          8          2          8          2          6
Vardas6             Pavarde6          9          2          3          3          4
Vardas7             Pavarde7          9          10          1          8          9
Vardas8             Pavarde8          1          9          3          7          5
Vardas9             Pavarde9          10          9          1          6          4
Vardas10             Pavarde10          6          10          9          3          10
Vardas11             Pavarde11          4          9          4          5          5
Vardas12             Pavarde12          8          7          9          4          6
Vardas13             Pavarde13          2          4          10          7          1
Vardas14             Pavarde14          8          7          1          2          9
Vardas15             Pavarde15          8          9          2          3          5
Vardas16             Pavarde16          8          5          10          3          8
Vardas17             Pavarde17          10          5          8          6          10
Vardas18             Pavarde18          1          4          7          2          5
Vardas19             Pavarde19          1          2          2          7          4
Vardas20             Pavarde20          6          5          8          5          7
Vardas21             Pavarde21          10          10          7          2          10
Vardas22             Pavarde22          2          4          4          9          8
Vardas23             Pavarde23          7          5          5          3          2
Vardas24             Pavarde24          10          4          3          9          8
Vardas25             Pavarde25          9          6          1          5          1
Vardas26             Pavarde26          2          7          3          6          8
Vardas27             Pavarde27          2          6          7          8          8
Vardas28             Pavarde28          4          7          2          2          4
Vardas29             Pavarde29          1          6          2          1          10
Vardas30             Pavarde30          6          7          9          3          7
Vardas31             Pavarde31          7          4          6          1          6
Vardas32             Pavarde32          2          8          1          4          3
Vardas33             Pavarde33          9          4          2          9          3
Vardas34             Pavarde34          7          10          5          1          4
Vardas35             Pavarde35          1          10          9          8          6
Vardas36             Pavarde36          6          4          3          5          1
Vardas37             Pavarde37          5          3          4          10          3
Vardas38             Pavarde38          6          3          9          9          2
Vardas39             Pavarde39          5          4          8          8          5
Vardas40             Pavarde40          10          10          6          5          1
Vardas41             Pavarde41          3          2          7          2          7
Vardas42             Pavarde42          6          9          8          10          1
Vardas43             Pavarde43          7          5          9          7          8
Vardas44             Pavarde44          10          9          4          4          2
Vardas45             Pavarde45          9          5          1          4          3
Vardas46             Pavarde46          1          6          4          9          5
Vardas47             Pavarde47          5          5          2          4          10
Vardas48             Pavarde48          6          7          4          3          1
Vardas49             Pavarde49          7          5          8          10          4
Vardas50             Pavarde50          6          7          4          3          9
Vardas51             Pavarde51          5          8          10          5          8
Vardas52             Pavarde52          3          1          9          5          9
Vardas53             Pavarde53          10          6          2          1          4
Vardas54             Pavarde54          3          6          6          5          4
Vardas55             Pavarde55          8          3          5          6          1
Vardas56             Pavarde56          3          5          6          4          4
Vardas57             Pavarde57          6          4          9          2          6
Vardas58             Pavarde58          4          7          4          9          2
Vardas59             Pavarde59          1          5          10          3          3
Vardas60             Pavarde60          4          7          2          9          9
Vardas61             Pavarde61          9          9          10          4          2
Vardas62             Pavarde62          5          9          3          9          5
Vardas63             Pavarde63          5          10          1          9          4
Vardas64             Pavarde64          4          1          3          5          1
Vardas65             Pavarde65          9          3          2          8          5
Vardas66             Pavarde66          6          1          4          2          7
Vardas67             Pavarde67          2          2          1          4          5
Vardas68             Pavarde68          6          3          6          9          10
Vardas69             Pavarde69          9          1          6          1          4
Vardas70             Pavarde70          5          10          4          8          9
Vardas71             Pavarde71          3          8          8          9          6
Vardas72             Pavarde72          8          4          9          3          6
Vardas73             Pavarde73          1          8          3          4          2
Vardas74             Pavarde74          6          2          7          10          9
Vardas75             Pavarde75          8          5          3          6          10
Vardas76             Pavarde76          7          2          9          6          10
Vardas77             Pavarde77          7          9          9          3          9
Vardas78             Pavarde78          6          1          4          3          10
Vardas79             Pavarde79          4          8          5          1          2
Vardas80             Pavarde80          3          9          8          10          1
Vardas81             Pavarde81          4          7          1          3          6
Vardas82             Pavarde82          2          9          1          1          3
Vardas83             Pavarde83          4          2          3          8          2
Vardas84             Pavarde84          2          10          9          4          9
Vardas85             Pavarde85          2          9          5          3          5
Vardas86             Pavarde86          6          7          1          3          1
Vardas87             Pavarde87          8          8          2          9          9
Vardas88             Pavarde88          10          4          9          5          4
Vardas89             Pavarde89          3          6          7          4          4
Vardas90             Pavarde90          4          5          10          6          9
Vardas91             Pavarde91          9          9          10          1          1
Vardas92             Pavarde92          3          5          8          9          9
Vardas93             Pavarde93          4          9          10          6          1
Vardas94             Pavarde94          5          7          5          9          4
Vardas95             Pavarde95          6          9          4          5          4
Vardas96             Pavarde96          7          4          9          2          7
Vardas97             Pavarde97          5          10          8          1          3
Vardas98             Pavarde98          6          9          8          7          5
Vardas99             Pavarde99          7          6          3          4          7
Vardas100             Pavarde100          8          1          7          5          3
Vardas101             Pavarde101          1          4          9          10          9
Vardas102             Pavarde102          5          4          4          9          9
Vardas103             Pavarde103          1          3          6          6          3
Vardas104             Pavarde104          8          6          6          8          5
Vardas105             Pavarde105          5          10          9          2          5
Vardas106             Pavarde106          1          5          9          2          1
Vardas107             Pavarde107          3          5          8          8          4
Vardas108             Pavarde108          9          10          8          9          3
Vardas109             Pavarde109          6          1          10          1          9
Vardas110             Pavarde110          10          7          10          2          4
Vardas111             Pavarde111          2          9          10          2          7
Vardas112             Pavarde112          3          4          4          10          7
Vardas113             Pavarde113          9          6          6          1          8
Vardas114             Pavarde114          3          4          10          8          9
Vardas115             Pavarde115          1          2          6          6          2
Vardas116             Pavarde116          8          4          10          5          5
Vardas117             Pavarde117          7          10          9          6          9
Vardas118             Pavarde118          3          2          1          1          5
Vardas119             Pavarde119          5          9          10          9          5
Vardas120             Pavarde120          9          7          4          3          8
Vardas121             Pavarde121          6          10          1          9          9
Vardas122             Pavarde122          8          10          5          2          9
Vardas123             Pavarde123          9          2          1          9          2
Vardas124             Pavarde124          3          10          2          4          2
Vardas125             Pavarde125          7          8          2          9          3
Vardas126             Pavarde126          9          8          8          10          8
Vardas127             Pavarde127          1          5          2          8          1
Vardas128             Pavarde128          9          3          4          9          1
Vardas129             Pavarde129          8          10          9          5          5
Vardas130             Pavarde130          7          6          2          10          9
Vardas131             Pavarde131          3          6          7          7          8
Vardas132             Pavarde132          4          10          8          4          2
Vardas133             Pavarde133          10          7          7          7          3
Vardas134             Pavarde134          9          6          8          9          3
Vardas135             Pavarde135          6          2          6          10          8
Vardas136             Pavarde136          6          4          5          9          9
Vardas137             Pavarde137          1          1          3          7          10
Vardas138             Pavarde138          2          2          5          5          4
Vardas139             Pavarde139          5          5          6          6          5
Vardas140             Pavarde140          4          10          9          2          5
Vardas141             Pavarde141          7          4          10          3          5
Vardas142             Pavarde142          9          3          5          5          7
Vardas143             Pavarde143          2          1          1          4          9
Vardas144             Pavarde144          9          9          3          5          2
Vardas145             Pavarde145          6          8          3          6          5
Vardas146             Pavarde146          10          3          2          2          5
Vardas147             Pavarde147          3          7          4          2          10
Vardas148             Pavarde148          3          6          4          3          10
Vardas149             Pavarde149          3          9          4          9          5
Vardas150             Pavarde150          6          8          4          5          7
Vardas151             Pavarde151          1          7          6          7          8
Vardas152             Pavarde152          1          1          6          7          8
Vardas153             Pavarde153          3          5          8          8          6
Vardas154             Pavarde154          5          2          7          7          2
Vardas155             Pavarde155          7          7          10          8          4
Vardas156             Pavarde156          10          3          4          8          3
Vardas157             Pavarde157          2          1          10          9          6
Vardas158             Pavarde158          9          2          7          2          4
Vardas159             Pavarde159          10          6          7          9          9
Vardas160             Pavarde160          2          10          8          8          3
Vardas161             Pavarde161          2          4          2          10          6
Vardas162             Pavarde162          8          10          1          8          5
Vardas163             Pavarde163          2          9          6          2          10
Vardas164             Pavarde164          2          6          1          1          1
Vardas165             Pavarde165          8          1          10          3          9
Vardas166             Pavarde166          6          10          9          1          1
Vardas167             Pavarde167          3          1          8          10          9
Vardas168             Pavarde168          5          3          4          6          6
Vardas169             Pavarde169          10          2          1          7          8
Vardas170             Pavarde170          2          2          4          5          4
Vardas171             Pavarde171          4          7          8          4          6
Vardas172             Pavarde172          3          6          9          6          7
Vardas173             Pavarde173          8          5          8          2          6
Vardas174             Pavarde174          8          1          9          2          8
Vardas175             Pavarde175          2          6          6          6          2
Vardas176             Pavarde176          5          9          3          2          9
Vardas177             Pavarde177          4          9          5          7          2
Vardas178             Pavarde178          9          3          7          10          4
Vardas179             Pavarde179          8          3          9          2          2
Vardas180             Pavarde180          7          2          2          10          9
Vardas181             Pavarde181          6          10          8          9          3
Vardas182             Pavarde182          4          6          9          1          7
Vardas183             Pavarde183          8          4          7          10          7
Vardas184             Pavarde184          10          10          7          4          8
Vardas185             Pavarde185          2          2          10          7          3
Vardas186             Pavarde186          7          2          10          10          8
Vardas187             Pavarde187          6          6          4          6          1
Vardas188             Pavarde188          4          7          5          1          2
Vardas189             Pavarde189          2          4          8          5          10
Vardas190             Pavarde190          8          3          9          10          10
Vardas191             Pavarde191          10          4          6          9          9
Vardas192             Pavarde192          10          3          4          6          9
Vardas193             Pavarde193          10          2          10          1          1
Vardas194             Pavarde194          8          6          8          7          8
Vardas195             Pavarde195          5          6          8          9          4
Vardas196             Pavarde196          2          4          1          3          9
Vardas197             Pavarde197          2          8          4          3          10
Vardas198             Pavarde198          5          3          2          6          7
Vardas199             Pavarde199          1          8          7          6          1
Vardas200             Pavarde200          7          6          2          9          8
Vardas201             Pavarde201          4          4          1          10          10
Vardas202             Pavarde202          2          2          9          10          5
Vardas203             Pavarde203          9          8          1          7          5
Vardas204             Pavarde204          5          3          4          5          1
Vardas205             Pavarde205          6          3          1          1          10
Vardas206             Pavarde206          5          8          2          4          1
Vardas207             Pavarde207          7          10          2          2          2
Vardas208             Pavarde208          6          6          10          9          6
Vardas209             Pavarde209          3          1          8          2          10
Vardas210             Pavarde210          9          3          7          7          2
Vardas211             Pavarde211          3          5          5          3          4
Vardas212             Pavarde212          5          7          10          10          3
Vardas213             Pavarde213          10          9          8          8          10
Vardas214             Pavarde214          1          3          8          3          7
Vardas215             Pavarde215          7          8          1          5          6
Vardas216             Pavarde216          9          4          1          8          6
Vardas217             Pavarde217          9          4          8          3          3
Vardas218             Pavarde218          8          10          10          5          5
Vardas219             Pavarde219          2          5          10          10          1
Vardas220             Pavarde220          7          2          3          1          1
